StudyCode,Species,Taxa,Class,Amniote,Livebearing,Trait.Type,Offspring.Sex,Maternal.Care,Life.Stage,m2,m2.samp.err,h2,h2.samp.err
11,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.098,0.05,0.599,0.12
11,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.092,0.04,0.463,0.09
12,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.02,0.016,0.73,0.6
12,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.02,0.016,0.332,0.074
12,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.04,0.048,0.68,0.207
12,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Male,Y,Adult,0.02,0.014,0.61,0.05
12,Zebra Finch,Vertebrate,Aves,Y,N,Physiological,Male,Y,Adult,0.02,0.021,0.161,0.07
12,Zebra Finch,Vertebrate,Aves,Y,N,Physiological,Male,Y,Adult,0.05,0.074,0.38,0.077
12,Zebra Finch,Vertebrate,Aves,Y,N,Physiological,Male,Y,Adult,0.01,0.026,0.221,0.064
12,Zebra Finch,Vertebrate,Aves,Y,N,Physiological,Male,Y,Adult,0.02,0.033,0.121,0.053
14,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Fitness,Female,Y,All,0.005672836,0.074,0.205,0.134
14,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Fitness,Female,Y,All,0.018461034,0.074,0.145,0.161
14,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,7.06E-05,0.073,0.269,0.13
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.105,0.051,0.011,0.063
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.067,0.051,0.072,0.089
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.083,0.052,0.049,0.078
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.206,0.084,0.191,0.159
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.175,0.078,0.176,0.142
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.171,0.08,0.247,0.247
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.082,0.088,0.348,0.206
17,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.011,0.06,0.326,0.095
19,Zebra Finch,Vertebrate,Aves,Y,N,Morphology,Both,Y,Juvenile,0.266,0.036,0.11,0.045
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.12,0.07,0.09,0.11
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.06,0.065,0.07,0.085
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.17,0.0705,0.19,0.095
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.06,0.04,0.12,0.055
18,Human,Vertebrate,Mammalia,Y,Y,Fitness,Male,Y,All,0.14,0.04,0.14,0.065
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.13,0.055,0.21,0.062
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.09,0.06,0.09,0.06
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.07,0.04,0.17,0.065
18,Human,Vertebrate,Mammalia,Y,Y,Fitness,Female,Y,All,0.078,0.026,0.12,0.035
18,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.09,0.05,0.14,0.04
24,keelback snake,Vertebrate,Reptilia,N,N,Physiological,Both,N,Juvenile,0.155,0.07,0.192,0.16
26,Deer Mouse,Vertebrate,Mammalia,Y,Y,Physiological,Both,Y,Adult,0.05,0.09,0.3,0.19
26,Deer Mouse,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.05,0.04,0.12,0.08
27,Porcellio laevis,Invertebrate,Malacostraca,N,Y,Life History,Female,N,Adult,0.11,0.17,0.61,0.39
27,Porcellio laevis,Invertebrate,Malacostraca,N,Y,Life History,Female,N,Adult,0.47,0.19,0.08,0.36
27,Porcellio laevis,Invertebrate,Malacostraca,N,Y,Life History,Female,N,Adult,0.38,0.15,0.001,0.29
31,Mute Swan,Vertebrate,Aves,Y,N,Phenological,Female,Y,Adult,0.048,0.043,0.002,0.054
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,All,0.18,0.03,0.24,0.04
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Male,Y,All,0.07,0.02,0.11,0.02
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Male,Y,All,0.06,0.02,0.13,0.03
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,All,0.18,0.05,0.07,0.04
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,All,0.15,0.01,0.35,0.21
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Female,Y,All,0.06,0.01,0.13,0.01
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Female,Y,All,0.09,0.01,0.14,0.01
33,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,All,0.08,0.01,0.28,0.02
35,Spodoptera littoralis,Invertebrate,Insecta,N,N,Morphology,Both,N,Juvenile,0.24,0.12,0.49,0.31
35,Spodoptera littoralis,Invertebrate,Insecta,N,N,Life History,Both,N,Juvenile,0.43,0.09,0.42,0.15
41,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,Adult,0.0863,0.0412,0.307,0.1302
41,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,Adult,0.0947,0.03105,0.1278,0.03445
41,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Adult,0.0777,0.06585,0.2452,0.10455
41,Rhesus macaques,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Adult,0.07,0.0333,0.0737,0.0425
48,Zebra Finch,Vertebrate,Aves,Y,N,Life History,Female,Y,Adult,0.061,0.033333333,0.138666667,0.072666667
48,Zebra Finch,Vertebrate,Aves,Y,N,Behavior,Female,Y,Adult,0.057,0.022333333,0.285,0.065333333
48,Zebra Finch,Vertebrate,Aves,Y,N,Behavior,Male,Y,Adult,0.04025,0.025,0.225,0.048
50,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.084,0.107,0.03,0.27
50,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.052,0.061,0.04,0.15
50,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.001,0.054,0.3,0.13
54,Rainbow Trout,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.169,0.073,0.603,0.138
56,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Both,Y,Juvenile,0.03,0.02,0.13,0.04
56,Soay Sheep,Vertebrate,Mammalia,Y,Y,Physiological,Both,Y,Juvenile,0.04,0.02,0.25,0.05
57,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,All,0.05,0.02,0.16,0.03
58,Rainbow Trout,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.16,0.07,0.25,0.14
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.041,0.02,0.051,0.087
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.123,0.02,0.09,0.037
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0,0.006,0.335,0.066
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0,0.0365,0.049,0.1605
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.06,0.033,0.149,0.099
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.04854,0.0231,0.026,0.0585
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.22106,0.015645,0.03,0.0175
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.057,0.023025,0,0.035
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0,0.057895,0.049,0.115
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.19561,0.078945,0.068,0.1035
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.069,0.026,0,0.0895
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.306,0.0445,0,0.0435
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.038,0.0175,0.095,0.042
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.161,0.0465,0.056,0.0675
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.16491,0.03465,0.079,0.052
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.182,0.06083,0.049,0.0435
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.01974,0.007895,0.067,0.013
59,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.30614,0.03158,0.018,0.0405
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.017,0.027,0.039,0.0825
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.201,0.0315,0,0.0265
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.015,0.039,0,0.087
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.066,0.0195,0,0.0455
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.154,0.01,0.143,0.0145
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.236,0.0085,0.024,0.0135
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.164,0.0585,0.078,0.1255
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.186,0.052,0,0.113
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.127,0.0455,0.21,0.0835
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.247,0.037,0,0.009
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.055,0.05,0.16,0.095
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.075,0.0295,0.117,0.0585
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.229,0.0405,0,0.06
60,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.049,0.024,0.123,0.0625
63,Bicolor Damselfish,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.16,0.0539,0.279,0.05349
66,purple sea urchin,Invertebrate,Echinoidea,N,N,Morphology,Both,N,Juvenile,0.212,0.08,0.495,0.1415
66,purple sea urchin,Invertebrate,Echinoidea,N,N,Morphology,Both,N,Juvenile,0.288,0.09,0.32,0.1755
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,Adult,0.002,0.004,0.072,0.144
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,Adult,0.145,0.121,0.072,0.144
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Adult,0.167,0.102,0.372,0.168
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Adult,0.044,0.12,0.524,0.218
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.051,0.095,0.461,0.15
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.056,0.043,0,0.001
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.171,0.079,0,0.003
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.068,0.068,0.293,0.12
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.185,0.089,0,0.054
71,Red Deer,Vertebrate,Mammalia,Y,Y,Fitness,Female,Y,All,0.161,0.041,0,0.056
71,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.167,0.045,0.006,0.086
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Juvenile,0.202,0.042,0.25,0.071
71,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Male,Y,Juvenile,0.28,0.041,0.112,0.067
72,Gambusia holbrooki,Vertebrate,Actinopterygii,N,Y,Morphology,Male,N,Adult,0.522,0.127,0.166,0.245
72,Gambusia holbrooki,Vertebrate,Actinopterygii,N,Y,Life History,Female,N,Adult,0.375,0.092,0.176,0.14
74,columbian ground squirrels,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Juvenile,0.018815648,0.04,0.23,0.09
74,columbian ground squirrels,Vertebrate,Mammalia,Y,Y,Phenological,Female,Y,Juvenile,0.026223304,0.04,0.22,0.05
74,columbian ground squirrels,Vertebrate,Mammalia,Y,Y,Phenological,Male,Y,Juvenile,0.072799877,0.07,0.22,0.16
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.1,0.08,0.22,0.11
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.07,0.04,0.03,0.03
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.02,0.03,0.26,0.08
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.02,0.03,0.21,0.06
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.22,0.06,0.13,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.07,0.03,0.08,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.03,0.03,0.14,0.06
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.09,0.02,0.26,0.03
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.03,0.02,0.09,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.03,0.02,0.17,0.05
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.04,0.02,0.36,0.05
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.02,0.02,0.08,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.01,0.02,0.2,0.05
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.1,0.02,0.34,0.03
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.06,0.03,0.19,0.05
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.03,0.02,0.2,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.09,0.02,0.19,0.04
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.02,0.03,0.21,0.05
76,Rana temporaria,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.05,0.02,0.18,0.03
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.03,0.01,0.02,0.01
76,Rana temporaria,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.02,0.01,0.08,0.02
78,Temnothorax curvispinosus,Invertebrate,Insecta,N,N,Morphology,Male,Y,Adult,0.11,0.095,0.99,0.175
78,Temnothorax curvispinosus,Invertebrate,Insecta,N,N,Morphology,Female,Y,Adult,0.47,0.065,0.74,0.115
78,Temnothorax curvispinosus,Invertebrate,Insecta,N,N,Morphology,Female,Y,Adult,0.19,0.04,0.37,0.07
78,Temnothorax curvispinosus,Invertebrate,Insecta,N,N,Morphology,Female,Y,Adult,0.52,0.035,0.65,0.065
79,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Adult,0.02,0.04,0.79,0.09
79,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,All,0.003,0.0985,0.63,0.065
81,C. puella,Invertebrate,Insecta,N,N,Life History,Both,N,Adult,0.497,0.057,0.051,0.049
81,C. puella,Invertebrate,Insecta,N,N,Morphology,Both,N,Adult,9.49E-08,5.68E-07,0.046,0.0593
83,Bighorn Sheep,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.12,0.14,0.17,0.13
89,Rana arvalis,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.434,0.075,0.092,0.0415
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.608,0.063,0.118,0.0235
89,Rana arvalis,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.227,0.0505,0.118,0.046
89,Rana arvalis,Vertebrate,Amphibia,N,N,Physiological,Both,N,Juvenile,0.466,0.1185,0.094,0.1345
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.676,0.0775,0.094,0.078
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.674,0.1715,0.081,0.122
89,Rana arvalis,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.216,0.075,0.135,0.03
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.91,0.0245,0.022,0.005
89,Rana arvalis,Vertebrate,Amphibia,N,N,Morphology,Both,N,Juvenile,0.36,0.078,0.101,0.052
89,Rana arvalis,Vertebrate,Amphibia,N,N,Physiological,Both,N,Juvenile,0.467,0.116,0.099,0.1335
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.639,0.086,0.22,0.1655
89,Rana arvalis,Vertebrate,Amphibia,N,N,Life History,Both,N,Juvenile,0.679,0.075,0.081,0.0695
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.5,0.17,0.01,0.31
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.09,0.11,0.34,0.18
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.23,0.12,0.07,0.24
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.05,0.08,0.33,0.23
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.31,0.13,0.05,0.24
91,Acanthochromis polycanthus,Vertebrate,Actinopterygii,N,N,Morphology,Both,Y,Juvenile,0.19,0.09,0.04,0.18
93,Eastern water skink,Vertebrate,Reptilia,N,Y,Morphology,Both,N,Juvenile,0.363,0.0985,0.001,0.2545
93,Eastern water skink,Vertebrate,Reptilia,N,Y,Morphology,Both,N,Juvenile,0.478,0.066,0,0.015
93,Eastern water skink,Vertebrate,Reptilia,N,Y,Morphology,Both,N,Juvenile,0.503,0.1065,0.002,0.249
93,Eastern water skink,Vertebrate,Reptilia,N,Y,Performance,Both,N,Juvenile,0.001,0.0545,0.374,0.097
93,Eastern water skink,Vertebrate,Reptilia,N,Y,Performance,Both,N,Juvenile,0.245,0.0725,0.001,0.1195
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.002,0.164,0.002,0.234
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.002,0.274,0.55,0.22
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.001,0.1445,0.002,0.279
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.004,0.343,0.003,0.3435
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.001,0.2395,0.54,0.2
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.13,0.265,0.007,0.6365
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.002,0.224,0.58,0.17
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.03,0.265,0.003,0.2835
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.002,0.109,0.002,0.244
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.001,0.2095,0.66,0.21
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.002,0.144,0.002,0.184
95,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0,0.095,0.003,0.3735
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.35,0.2,0.35,0.2
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.44,0.18,0.22,0.13
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.6,0.17,0.12,0.12
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.22,0.16,0.26,0.14
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.07,0.1,0,0.23
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0,0.12,0.27,0.18
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.31,0.18,0.1,0.14
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.57,0.17,0.14,0.1
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0.14,0.17,0.14,0.17
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0.34,0.2,0.26,0.17
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0,0.18,0.67,0.27
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0.68,0.16,0.095,0.14
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0.23,0.23,0.2,0.3
96,Atlantic Salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Embryonic,0.513,0.17,0,0.15
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.068,0.0415,0.087,0.097
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.051,0.0455,0.073,0.0595
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.069,0.049,0.091,0.041
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.077,0.0805,0.085,0.046
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.058,0.017,0.079,0.0265
99,Yellow-bellied marmots,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Juvenile,0.063,0.0475,0.109,0.0505
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.42,0.066,0.052,0.102
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.071,0.059,0.306,0.097
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.144,0.081,0.136,0.102
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.096,0.062,0.023,0.043
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.023,0.035,0.175,0.054
100,Human,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.077,0.032,0.167,0.047
